    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   123372334     0.751114    -0.355282     0.419998      422.128       937.63      490.339   3.8493e+13     0.770949
   119553580    0.0939801    -0.144516     0.710153     -440.747      1677.14      428.845   2.8748e+13     0.726745
   117820544     0.333505    0.0868513     0.410833      -15.106      1116.75      14.7139   1.1857e+13     0.512787
   125812337     0.651295     -0.01584     0.758432       565.07      1785.15      206.399   1.8516e+13     0.630904
   104096090       5.1677    -0.387198     0.547465     -1320.15      88.7778      560.398   1.6567e+13     0.581118
   129198678      1.25317    -0.877166     0.843266      1038.52      646.676      1643.09   2.2414e+13     0.674911
   118993283     0.135285    -0.503257     0.714604     -325.964      1443.56      1016.58   2.3388e+13     0.682064
   123673818     0.885191    -0.901274      0.54973      464.247      651.798      1199.59   1.0232e+13     0.507805
   109419055      5.32271    -0.804484     0.358644     -658.186      106.318       729.19    2.079e+13     0.625516
   128616550      1.62309   -0.0354611     0.485959      1239.64        369.9      77.4673   7.2114e+13     0.943112
   141786715      1.85305    -0.402546     0.888616      1962.59       43.227      835.082   1.4293e+13     0.585619
   115456112      5.40461    -0.956891     0.397729     -583.905      121.849       906.25   3.3134e+13     0.725613
    15872808      5.58735       -1.049     0.242526     -293.243      112.268      611.775    1.306e+13     0.514169
   131205708     0.905914    -0.168895     0.731127      957.982      1490.45      453.998   5.8308e+13     0.926309
   130584814      1.18028    -0.457258     0.739778       1230.4      1027.35       916.57   3.9793e+13     0.815546
   117259816     0.228191    -0.830187     0.422228     -87.3481      678.702      917.513   1.4293e+13     0.555622
   116646249      5.90231      -1.1349     0.770044     -527.357       425.49      1782.37   7.1464e+13     0.995722
   111958353      6.02067    -0.427331     0.587151       -791.3      1069.24      746.263   1.3643e+13     0.553159
   109594918      5.30113    -0.731922     0.688709     -1252.74      192.324       1195.3   2.3551e+13     0.678696
    16137575      5.67966    -0.257912     0.224329     -501.783      340.937      200.322   1.9256e+13     0.574204
   109295980       5.4325    -0.357425     0.377133     -900.317      315.131      399.459   3.1672e+13     0.705085
   122731745     0.659342      -1.1027     0.394693      154.022      364.364      1002.24   1.0557e+13     0.498482
   117475591      0.14175    -0.969094     0.739079     -205.425      865.526      1616.44   1.6567e+13     0.610269
   124537265     0.439068    -0.759746     0.650647      116.538      1079.88      1258.46   1.2831e+13      0.55726
   125021125      0.56318   -0.0400092     0.614805       340.63      1533.43      215.954   1.3156e+13     0.547884
   118776979     0.163893    -0.122085     0.593004     -276.613      1474.89       337.49   1.2669e+13     0.548845
   119712387      0.16968    -0.323964     0.862078      -344.74      1868.61      855.768   1.3318e+13     0.560873
   122839581      1.06595     -1.05899     0.613365      517.046      442.665       1428.6   1.1694e+13     0.519974
   130752613     0.963171    -0.658058     0.788461      894.368      1129.84      1303.44   1.5105e+13     0.594206
   117307186     0.322401    -0.805434     0.511434     -18.2241       836.22      1065.98   3.3621e+13     0.741377
   124465198     0.400749    -0.692346     0.555228      64.8381      1019.64      1035.02    1.543e+13      0.57962
   115862762      6.09498     -1.27972     0.881691      -300.72      318.067      2074.83   1.3806e+13     0.583045
     4732353      5.95964    -0.306307     0.140749     -241.576      291.569       154.29    6.048e+13     0.817497
   118164731     0.100875    -0.608041     0.609446     -310.151      1156.89      1021.16   1.1532e+13     0.535258
    15873461      5.50535     -1.00088     0.253305      -345.83      105.634      618.362    1.795e+13     0.565081
    11160498      1.25471   -0.0809655      0.33337      726.549      556.877      127.578   2.0461e+13     0.612497
   124364073     0.565124    -0.433353     0.571992       296.32      1252.69      753.816   1.8353e+13     0.607036
   128855860      1.22878    -0.615769     0.453213        771.5       559.29       760.03   2.0627e+13      0.61525
   125124693     0.525593    -0.315384     0.630684       276.39      1457.73       649.88   1.5592e+13     0.584983
   122897973     0.914928     -1.20145     0.650458       330.11      348.622       1591.1   3.3134e+13     0.760744
   117589349    0.0195893     -1.08459     0.861585     -304.128      733.205      1925.87   1.1694e+13     0.550834
   110389376      5.58164    -0.593018     0.676029     -1228.43      610.331      1030.69   3.1834e+13     0.739348
   110344852      5.74883    -0.678942      0.51633     -816.151      587.205      924.971    1.413e+13     0.545699
     3371537      5.49683    -0.495194     0.161159     -370.266      150.653      239.374   2.7243e+14      1.36482
   106912426      5.78412  -0.00513379     0.865844     -1564.95      1377.97      156.347   1.4293e+13      0.58913
   123732662     0.778482    -0.837919     0.706394      504.161      943.597       1420.9   1.6242e+13     0.600207
   113423747      6.27363    -0.176466     0.796238     -670.704      1763.12      525.494   1.6567e+13     0.611359
   104811335      5.40364     -0.25346      0.57015     -1353.71      446.178      426.014   1.8191e+13     0.616378
   124632931     0.705605     -0.80187     0.784803      479.349      1115.43      1507.86   2.5337e+13     0.700696
   128010932      1.80473    -0.777714     0.357792      701.238      9.92188      692.949    1.413e+13     0.536121
   117941393     0.200868    -0.250216     0.397095     -151.249      1006.47      371.273   1.6404e+13     0.565785
   110272189      5.50738    -0.561442      0.53187     -1065.74      436.729      798.807   1.1045e+13     0.517256
   125871206     0.498798    -0.117014     0.687976      262.913      1680.07      371.525   1.2019e+13     0.526928
   113278618      6.14492    0.0259402     0.837353     -949.615      1797.64       131.66   1.0395e+13     0.525865
   123495441     0.584869    -0.589619     0.455374      243.213      915.864      774.753   3.2484e+13     0.733916
   122002039      1.02058     -1.22862     0.611169      337.282      263.404      1518.55   3.5895e+13      0.77574
   112985205      6.19265    -0.696435      0.86052     -669.715       1305.5      1475.77   3.7681e+13     0.806451
   122067645      1.41275      -1.2258        0.678      516.675      118.564      1636.15   1.2019e+13     0.544372
   119762752    0.0824449    -0.466077     0.870577     -485.506      1707.32      1121.92   2.4688e+13     0.699268
   129550020      1.21828    -0.137801     0.537139      1072.56      877.783      278.173   1.0557e+13     0.512344
   139808112      1.54768     -0.47072      0.63395      1355.28      448.394      780.126   1.0882e+13     0.521209
   118945817     0.101747    -0.445041     0.654645     -362.326       1383.8      863.401   1.3968e+13      0.56217
   112581789      6.06062   -0.0562572     0.754954     -1009.51      1559.51      267.225   1.5592e+13     0.600909
   121881809     0.665066     -1.33711     0.483788      99.4358      157.195      1277.43   5.9121e+13     0.894119
     9128333     0.738985    -0.204156      0.25126       266.82      625.779      206.372   1.0314e+13      0.47053
   127948794      1.85317    -0.413523     0.455133      1120.28      23.0881      491.158   1.5755e+13     0.573385
   128870901      1.39229    -0.532213      0.49794       990.11      502.482      720.898   1.2669e+13     0.524981
     2298634      5.70712    -0.653752     0.302785      -532.93      351.712      554.809   3.9181e+13     0.754618
   113311847      6.03406   -0.0779194     0.823998     -1124.81      1635.68      326.733   1.3318e+13     0.571204
   129645903      1.21141    -0.404918     0.520775      965.136      763.068      616.952   9.4853e+13      1.04835
   140021617       1.5599    -0.668205     0.851864      1524.15      437.449      1322.45   2.0302e+13     0.659772
   139824755      1.58114    -0.367218     0.834112      1792.89      550.563      779.703   1.0395e+13     0.522933
   120285433     0.174727   -0.0719218     0.845342     -349.578      1992.01      349.681   3.3946e+13     0.783528
   122901095     0.633876     -1.13121     0.640493      204.719      518.209      1543.27   2.8423e+13     0.718638
    10555970      1.58346   0.00871821     0.289442      766.382      265.696      15.9481   3.7674e+13     0.711705
   129815289      1.01205    -0.675155     0.587102      739.413      837.101      1038.52   1.3156e+13     0.557785
   125184270     0.678743    -0.313878     0.691683      544.615      1510.58       691.47   2.8748e+13       0.7282
   118280218     0.160022    -0.782494     0.690344     -223.965      1087.35         1347   1.9328e+13     0.639689
   128617838      1.57754    -0.107534     0.391527      1003.19      341.837      144.968   2.4688e+13     0.656262
   110443125       5.5391    -0.757663      0.68068     -1106.25      457.101      1242.79   1.6729e+13      0.60475
   140558096      1.44321    -0.515731     0.785646      1503.93      671.238      1020.61   2.9235e+13     0.721767
   140403038       1.3855    -0.273601     0.787634      1613.33      891.792      609.095   1.2181e+13      0.55007
   129990098      1.00523    -0.953274     0.760892      676.418      707.197      1615.38   1.7379e+13     0.623372
   139770247      1.49665    -0.365352     0.606464      1338.89      539.812      610.708   1.2831e+13     0.549735
   111998047      5.86058    -0.399583     0.809019     -1267.14      1228.24      904.478   9.6964e+13      1.10213
   117883455      6.11639   -0.0744993     0.455602     -599.403      1048.99      199.634   1.2181e+13     0.506264
   119667983     0.314481     -0.33408     0.730486      -52.781      1657.31      768.807   1.2506e+13     0.552182
    18252043     0.785359     -1.08657     0.293229      165.752      271.876      756.884   1.9992e+13     0.596089
   110232857      5.72942    -0.445714     0.386806     -745.963      544.288      516.523   1.2019e+13     0.513101
   122012320     0.721675     -1.28567       0.6441      177.213        271.5      1616.25   1.2994e+13     0.552118
   140303271      1.35375   -0.0537835      0.71621      1518.64      945.983      184.946   1.3156e+13     0.563414
   115396387      5.57918    -0.786019     0.355251     -597.428      272.842      726.719   2.2739e+13     0.618474
   106307175      5.76751    -0.174443     0.819678      -1496.7      1242.02      481.083   1.8029e+13     0.632327
