    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   118224977       109.53      44.0362     0.662353     -405.455      1143.07      1172.72   1.7704e+13      0.60358
   128807562      24.0077       24.682     0.547804      1193.32      531.493      600.347   1.4943e+13     0.576948
   131155897      47.3337      7.19155     0.770391       1282.6      1391.58      238.795   2.7936e+13     0.728011
    10991939      36.7129      41.6522     0.320309      533.664      397.968      592.133   2.3576e+13     0.634878
   115577004      177.162      85.9054     0.482549     -91.8564       4.5542      1284.72   1.2831e+13     0.540694
   121840245      1.80496      69.7326     0.398369      376.179      11.8545      1019.23   1.1369e+13      0.51167
   140235555      25.3737      1.20121     0.808487      1790.38      849.129      41.5491   1.3318e+13     0.563346
   128975441      25.8251      39.0675     0.647864      1157.63      560.247      1043.95   4.2391e+13     0.826525
   124960087      85.0373      2.29413     0.578317      130.153       1498.9      60.2742   2.1764e+13     0.635172
   112788096      126.538      26.9535     0.805076     -1048.31      1414.73      895.372   2.7124e+13     0.722961
   110561597      156.199      49.4056     0.793399     -1162.55      512.763      1482.74   1.9165e+13     0.644051
   126024727      82.8094      29.2719     0.796459       213.86       1695.1      957.687    1.949e+13     0.634908
   118937184      91.1395       35.182     0.638792     -26.6111      1337.81      943.279    1.413e+13     0.565767
   112520696      117.349      3.83526     0.562368     -673.973      1303.04      98.3464   1.9165e+13     0.615764
   109246648      172.386      13.9732     0.455438     -1177.46      157.397      295.595   1.0232e+13     0.478377
   129881854      37.4149      40.7231     0.791337      1172.98      897.296      1271.31   1.7704e+13     0.619146
     4997765      90.9641      46.1714     0.248204     -8.18921      486.609      506.996   2.8867e+13     0.661636
   116434734      139.598      66.0267     0.463379     -384.589      327.334      1135.74    1.007e+13     0.496095
   131429160      60.8687      32.1381     0.768314      784.615      1407.87      1012.54   1.2344e+13     0.549139
   128978250      16.5388      39.0628     0.668073       1264.7      375.553      1070.73   3.5245e+13     0.765967
   128186053      3.92521       51.472     0.576615      933.385      64.0444      1175.01   1.0882e+13     0.514989
   118167663      111.054      40.5832      0.57679     -409.902      1064.82      977.369   2.7774e+13      0.71183
   141072040      35.1429      17.9016     0.806422      1539.12      1083.44      607.997   1.7216e+13     0.617942
    14989982      164.398      15.4106     0.272169     -711.371      198.639      203.587   1.6275e+13     0.552803
   125757534      86.0333      4.03557     0.730574      126.135      1818.99      128.639   2.3064e+13     0.681509
   140251131      24.3727      4.16333     0.796058      1778.67      805.819       142.14    1.072e+13     0.532277
   116365607      107.754      58.4485     0.394942     -172.021      537.263      918.721   1.5267e+13     0.537565
   112795546      117.142       29.379     0.680816     -686.041       1338.2      846.627   1.1045e+13     0.531804
   139970157      13.8188      36.8284     0.814686      1549.82      381.212      1195.21   1.9815e+13     0.654264
   116706572      126.539      68.7684     0.787248     -418.418      564.657      1808.94   1.8353e+13     0.628692
   110667365      140.686      63.7838     0.863025     -712.874      583.764      1871.19   1.0882e+13     0.535146
   122121683      7.39601      78.0717     0.755961      385.108      49.9895       1838.3   1.2669e+13     0.551022
   119501090      105.148      6.70287     0.729725     -473.931      1750.67      213.152    3.427e+13     0.770738
   106263832      140.038      7.92167     0.683234     -1313.93      1101.04      238.535   1.0232e+13     0.515808
   128178125      3.58853      45.1971     0.722687      1274.29      79.9153      1285.61   2.6637e+13      0.70882
     4677313      145.553      48.6134     0.139685     -221.291      151.786      304.521   2.1935e+13     0.590338
     6675584      34.2415      60.7513     0.257053      293.349       199.67      633.671   6.6139e+13     0.861411
   140658940      32.4896      38.8798     0.882944       1393.9      887.656      1332.47   3.6707e+13     0.799375
   118829958      110.369      21.1219     0.630374      -525.69      1415.91      583.457   1.1045e+13     0.520998
    10352329      14.1898      17.4173     0.300154      776.188      196.259      251.163    1.306e+13     0.518685
   122731772      58.5865      60.4454     0.492746      337.241      552.197      1141.09   1.8191e+13     0.600496
   118768144      104.708      15.0278       0.5839     -372.235      1418.12      393.617   2.8911e+13      0.71804
   106459318      146.518      24.0503     0.877678     -1609.42      1064.52      861.152   2.2576e+13     0.683399
   112110613      131.306      34.5801     0.833723     -1103.46      1255.76      1152.37   2.2739e+13     0.686033
   112893666      120.392       39.053     0.821413     -788.436      1344.31       1264.4   1.5105e+13      0.59368
   140564194      35.4264      34.2138     0.795277      1318.27      937.762      1100.02   1.7704e+13     0.629125
    18213411      87.5423      55.0196     0.212339      14.9093      347.368      496.911   1.8485e+13     0.563876
   129759445      42.4807      30.4597     0.649169       1054.8      965.892      841.113   1.6892e+13     0.602715
   130362194       52.902      8.48986     0.552113      863.455      1141.77      213.681   2.3551e+13     0.672704
   123938899      81.9678       71.178     0.854659      93.3184      661.302      1959.34      5.1e+13     0.896604
   130483994      56.5172       21.824     0.515615      698.853      1056.54      507.281   1.0395e+13     0.505446
   111123856       134.62      31.0661     0.532637     -844.359       855.64      724.189   1.3318e+13     0.549261
     7636286      92.6107      4.68236     0.243306      -31.312      686.717       56.304   1.1352e+13     0.489903
     9222136      61.6327      35.3472     0.330319       355.18       657.79      530.225   1.5103e+13     0.544865
   120192961      91.7374      1.62429     0.875292     -63.9067      2106.81        59.77   1.1369e+13     0.546248
    10104010      8.02491      9.86339     0.219396      610.283      86.0403      107.159    6.423e+13     0.853416
   129981085       48.339      49.5548     0.782787      833.081      936.313      1470.24   1.7054e+13       0.6167
  1009311536      2.69563      12.1949     0.858286      2027.74       95.471      438.708   4.0808e+13      0.83529
   128237234      19.1772      60.8646     0.641224      755.236      262.664      1434.53   1.4618e+13     0.581403
   133945946      1.38179      29.9986     0.625583      1392.91      33.5989      804.384   1.5592e+13     0.584641
   117247517      114.206      42.7776     0.534783     -423.821      942.774      956.427   2.1277e+13     0.643622
   125124552      75.9334      20.9173     0.677292      390.132      1557.02      613.503   1.9815e+13      0.62781
   109529094      169.726      41.1317     0.668201     -1259.45       228.28      1117.84   4.3041e+13     0.832606
   109661031       178.48      60.4378     0.583472     -748.239      19.8594      1319.63   1.2344e+13     0.543414
   115636459      134.151      78.4323     0.548332     -200.976      207.021      1409.64   2.6637e+13     0.683091
   104201356      176.273      32.6565      0.71619     -1511.13      98.4385      970.563   4.2879e+13     0.830252
   111897466      124.238      17.7807     0.641874      -880.62      1293.96      501.948   1.8191e+13     0.617877
  1004034256      91.5352      62.4511     0.896473      -26.613      992.998      1904.25   6.3874e+13     0.969564
   129029242      26.1485      43.5691     0.652576      1083.84      532.104      1148.56   9.3878e+13      1.07198
   125296551      72.9596      31.1165     0.764639      475.704      1552.04      979.878   1.6242e+13     0.605584
   104873278      159.457      16.9454     0.698434     -1578.55      591.543      513.627   1.2831e+13     0.560068
   111294358      152.173      40.3394     0.771014     -1286.64      679.151      1235.55   3.8493e+13     0.805233
     2112804      168.945      5.03565     0.245684     -680.517      132.957       61.098   1.2659e+13      0.50413
   123616375      56.0521      54.2804     0.523754      450.952      669.876      1122.97   1.0232e+13     0.500521
   100100164      179.743      11.4238      0.81944     -1963.38      8.79712      396.738   1.2019e+13     0.551539
   129931800      29.8036      46.3221     0.828223      1210.45      693.332      1460.86   3.8169e+13     0.812637
   109229287      166.358      11.7812     0.502403      -1269.2      308.026      272.398   3.6544e+13      0.76597
   121830353      75.3614      81.7204     0.405489      40.1748      153.808      1092.41   1.7541e+13      0.58836
   110450834      155.779      45.9085     0.717813     -1143.46       514.39      1294.23   1.9653e+13       0.6378
   139964694      11.2305      36.9137     0.897098      1685.25       334.62      1290.66   1.1207e+13     0.539187
   139600299      17.4228     0.727763     0.575233      1430.04      448.773      19.0386   2.2739e+13     0.668403
    18517198      88.8485      33.5107     0.326477       15.193      755.849      500.589   4.8022e+13     0.810127
